askcomputerscience,0,11.538461538461538
askcomputerscience,1,11.076923076923077
askcomputerscience,2,11.615384615384615
askcomputerscience,3,10.0
askcomputerscience,4,11.538461538461538
askcomputerscience,5,9.538461538461538
askcomputerscience,6,9.538461538461538
askculinary,0,37.15384615384615
askculinary,1,37.76923076923077
askculinary,2,31.692307692307693
askculinary,3,34.07692307692308
askculinary,4,33.30769230769231
askculinary,5,28.384615384615383
askculinary,6,29.615384615384617
askengineers,0,47.15384615384615
askengineers,1,52.46153846153846
askengineers,2,50.46153846153846
askengineers,3,48.92307692307692
askengineers,4,45.46153846153846
askengineers,5,33.38461538461539
askengineers,6,35.30769230769231
askhistorians,0,174.07692307692307
askhistorians,1,159.30769230769232
askhistorians,2,155.92307692307693
askhistorians,3,178.30769230769232
askhistorians,4,156.76923076923077
askhistorians,5,148.3846153846154
askhistorians,6,167.15384615384616
askphilosophy,0,48.30769230769231
askphilosophy,1,42.53846153846154
askphilosophy,2,41.07692307692308
askphilosophy,3,44.0
askphilosophy,4,41.07692307692308
askphilosophy,5,42.15384615384615
askphilosophy,6,43.30769230769231
askreddit,0,14645.76923076923
askreddit,1,15114.76923076923
askreddit,2,14098.23076923077
askreddit,3,15009.384615384615
askreddit,4,14577.384615384615
askreddit,5,13591.076923076924
askreddit,6,14226.538461538461
askscience,0,354.3076923076923
askscience,1,362.53846153846155
askscience,2,349.3076923076923
askscience,3,362.9230769230769
askscience,4,353.3076923076923
askscience,5,334.15384615384613
askscience,6,353.2307692307692
asksocialscience,0,6.615384615384615
asksocialscience,1,5.846153846153846
asksocialscience,2,6.916666666666667
asksocialscience,3,6.384615384615385
asksocialscience,4,7.538461538461538
asksocialscience,5,6.230769230769231
asksocialscience,6,5.6923076923076925
trueaskreddit,0,7.461538461538462
trueaskreddit,1,7.461538461538462
trueaskreddit,2,6.846153846153846
trueaskreddit,3,6.923076923076923
trueaskreddit,4,6.3076923076923075
trueaskreddit,5,5.3076923076923075
trueaskreddit,6,6.538461538461538
