askcomputerscience,0,0.4943820224719101
askcomputerscience,1,0.4943820224719101
askcomputerscience,2,0.4888888888888889
askcomputerscience,3,0.4111111111111111
askcomputerscience,4,0.3888888888888889
askcomputerscience,5,0.35555555555555557
askcomputerscience,6,0.43333333333333335
askcomputerscience,7,0.3888888888888889
askcomputerscience,8,0.2111111111111111
askcomputerscience,9,0.34444444444444444
askcomputerscience,10,0.3111111111111111
askcomputerscience,11,0.43333333333333335
askcomputerscience,12,0.4
askcomputerscience,13,0.5555555555555556
askcomputerscience,14,0.4666666666666667
askcomputerscience,15,0.5666666666666667
askcomputerscience,16,0.5111111111111111
askcomputerscience,17,0.6666666666666666
askcomputerscience,18,0.6555555555555556
askcomputerscience,19,0.5333333333333333
askcomputerscience,20,0.43333333333333335
askcomputerscience,21,0.4777777777777778
askcomputerscience,22,0.4157303370786517
askcomputerscience,23,0.43820224719101125
askculinary,0,1.6777777777777778
askculinary,1,1.6222222222222222
askculinary,2,1.4
askculinary,3,1.4555555555555555
askculinary,4,1.1
askculinary,5,0.8666666666666667
askculinary,6,0.7666666666666667
askculinary,7,0.6222222222222222
askculinary,8,0.5666666666666667
askculinary,9,0.6111111111111112
askculinary,10,0.6444444444444445
askculinary,11,0.8111111111111111
askculinary,12,1.0222222222222221
askculinary,13,1.4444444444444444
askculinary,14,1.4222222222222223
askculinary,15,1.988888888888889
askculinary,16,1.9666666666666666
askculinary,17,1.8666666666666667
askculinary,18,1.8777777777777778
askculinary,19,2.1555555555555554
askculinary,20,2.0
askculinary,21,1.8
askculinary,22,1.8876404494382022
askculinary,23,1.9666666666666666
askengineers,0,2.033333333333333
askengineers,1,1.8444444444444446
askengineers,2,1.8444444444444446
askengineers,3,1.7222222222222223
askengineers,4,1.5444444444444445
askengineers,5,1.2666666666666666
askengineers,6,1.1333333333333333
askengineers,7,1.0666666666666667
askengineers,8,0.8777777777777778
askengineers,9,1.011111111111111
askengineers,10,1.1444444444444444
askengineers,11,1.5
askengineers,12,1.511111111111111
askengineers,13,2.0444444444444443
askengineers,14,2.4444444444444446
askengineers,15,2.5444444444444443
askengineers,16,2.7111111111111112
askengineers,17,2.588888888888889
askengineers,18,2.5444444444444443
askengineers,19,2.811111111111111
askengineers,20,2.3
askengineers,21,2.1333333333333333
askengineers,22,2.4065934065934065
askengineers,23,2.0444444444444443
askhistorians,0,7.4222222222222225
askhistorians,1,7.188888888888889
askhistorians,2,6.911111111111111
askhistorians,3,6.377777777777778
askhistorians,4,5.666666666666667
askhistorians,5,4.966666666666667
askhistorians,6,4.0777777777777775
askhistorians,7,3.6222222222222222
askhistorians,8,4.0777777777777775
askhistorians,9,4.177777777777778
askhistorians,10,5.444444444444445
askhistorians,11,5.066666666666666
askhistorians,12,6.211111111111111
askhistorians,13,7.144444444444445
askhistorians,14,8.366666666666667
askhistorians,15,8.911111111111111
askhistorians,16,9.344444444444445
askhistorians,17,8.61111111111111
askhistorians,18,9.244444444444444
askhistorians,19,8.811111111111112
askhistorians,20,8.566666666666666
askhistorians,21,8.433333333333334
askhistorians,22,7.978021978021978
askhistorians,23,7.9222222222222225
askphilosophy,0,2.033333333333333
askphilosophy,1,1.6333333333333333
askphilosophy,2,1.511111111111111
askphilosophy,3,1.5777777777777777
askphilosophy,4,1.4555555555555555
askphilosophy,5,1.4333333333333333
askphilosophy,6,1.1777777777777778
askphilosophy,7,1.1666666666666667
askphilosophy,8,1.0222222222222221
askphilosophy,9,1.3222222222222222
askphilosophy,10,1.6222222222222222
askphilosophy,11,1.4444444444444444
askphilosophy,12,1.3888888888888888
askphilosophy,13,1.7
askphilosophy,14,1.9666666666666666
askphilosophy,15,2.411111111111111
askphilosophy,16,2.2333333333333334
askphilosophy,17,2.2777777777777777
askphilosophy,18,2.3
askphilosophy,19,2.8222222222222224
askphilosophy,20,2.433333333333333
askphilosophy,21,2.477777777777778
askphilosophy,22,2.202247191011236
askphilosophy,23,2.0444444444444443
askreddit,0,703.4222222222222
askreddit,1,690.0333333333333
askreddit,2,680.0666666666667
askreddit,3,631.9666666666667
askreddit,4,576.8555555555556
askreddit,5,513.6444444444444
askreddit,6,455.15555555555557
askreddit,7,399.4888888888889
askreddit,8,369.3333333333333
askreddit,9,367.56666666666666
askreddit,10,392.7
askreddit,11,456.18888888888887
askreddit,12,520.6111111111111
askreddit,13,581.8888888888889
askreddit,14,644.4
askreddit,15,682.6111111111111
askreddit,16,704.9111111111112
askreddit,17,734.1555555555556
askreddit,18,745.7666666666667
askreddit,19,760.5111111111111
askreddit,20,771.8777777777777
askreddit,21,767.8333333333334
askreddit,22,747.934065934066
askreddit,23,734.7777777777778
askscience,0,16.3
askscience,1,15.377777777777778
askscience,2,14.833333333333334
askscience,3,15.022222222222222
askscience,4,13.61111111111111
askscience,5,11.71111111111111
askscience,6,9.855555555555556
askscience,7,9.455555555555556
askscience,8,9.38888888888889
askscience,9,9.055555555555555
askscience,10,9.71111111111111
askscience,11,11.622222222222222
askscience,12,13.677777777777777
askscience,13,14.822222222222223
askscience,14,16.58888888888889
askscience,15,17.933333333333334
askscience,16,18.58888888888889
askscience,17,18.833333333333332
askscience,18,18.766666666666666
askscience,19,18.944444444444443
askscience,20,19.288888888888888
askscience,21,17.77777777777778
askscience,22,17.0
askscience,23,17.522222222222222
asksocialscience,0,0.24719101123595505
asksocialscience,1,0.12359550561797752
asksocialscience,2,0.15730337078651685
asksocialscience,3,0.2111111111111111
asksocialscience,4,0.17777777777777778
asksocialscience,5,0.24444444444444444
asksocialscience,6,0.13333333333333333
asksocialscience,7,0.16666666666666666
asksocialscience,8,0.26666666666666666
asksocialscience,9,0.18888888888888888
asksocialscience,10,0.2222222222222222
asksocialscience,11,0.25555555555555554
asksocialscience,12,0.3333333333333333
asksocialscience,13,0.32222222222222224
asksocialscience,14,0.8111111111111111
asksocialscience,15,0.3111111111111111
asksocialscience,16,0.35555555555555557
asksocialscience,17,0.28888888888888886
asksocialscience,18,0.34444444444444444
asksocialscience,19,0.2222222222222222
asksocialscience,20,0.24444444444444444
asksocialscience,21,0.2808988764044944
asksocialscience,22,0.3258426966292135
asksocialscience,23,0.23595505617977527
trueaskreddit,0,0.28888888888888886
trueaskreddit,1,0.28888888888888886
trueaskreddit,2,0.3111111111111111
trueaskreddit,3,0.25555555555555554
trueaskreddit,4,0.2111111111111111
trueaskreddit,5,0.2111111111111111
trueaskreddit,6,0.2222222222222222
trueaskreddit,7,0.13333333333333333
trueaskreddit,8,0.18888888888888888
trueaskreddit,9,0.14444444444444443
trueaskreddit,10,0.2222222222222222
trueaskreddit,11,0.18888888888888888
trueaskreddit,12,0.2111111111111111
trueaskreddit,13,0.25555555555555554
trueaskreddit,14,0.35555555555555557
trueaskreddit,15,0.4
trueaskreddit,16,0.4
trueaskreddit,17,0.3888888888888889
trueaskreddit,18,0.3258426966292135
trueaskreddit,19,0.43820224719101125
trueaskreddit,20,0.38202247191011235
trueaskreddit,21,0.4157303370786517
trueaskreddit,22,0.25842696629213485
trueaskreddit,23,0.30337078651685395
